hex9,value
89196979b73ffff,0
89196979c03ffff,0
89196979c07ffff,0
89196979c0bffff,0
89196979c17ffff,0
89196979c1bffff,0
89196979c47ffff,0
89196979c4fffff,0
89196979c53ffff,0
89196979c87ffff,0
89196979c93ffff,0
89196979c9bffff,20
89196979cb3ffff,0
89196979cbbffff,0
89196979cc7ffff,0
89196979ccfffff,0
89196979d53ffff,0
89196979d5bffff,0
89196979d6bffff,0
89196979e03ffff,0
89196979e07ffff,0
89196979e23ffff,0
89196979e2bffff,0
89196979e3bffff,0
89196979e67ffff,5
89196979e6fffff,0
89196979e73ffff,0
89196979e7bffff,0
89196979e83ffff,0
89196979e8fffff,0
89196979e97ffff,0
89196979ea3ffff,0
89196979eabffff,0
89196979eb7ffff,0
8919697a247ffff,0
8919697a273ffff,0
8919697a36fffff,0
8919697a82fffff,0
8919697a85bffff,0
8919697a893ffff,0
8919697a89bffff,0
8919697a8c3ffff,0
8919697a8cbffff,0
8919697a8d7ffff,0
8919697a903ffff,0
8919697a96bffff,0
8919697a97bffff,0
8919697a9bbffff,0
8919697a9dbffff,0
8919697aa03ffff,0
8919697aa0bffff,20
8919697aa13ffff,5
8919697aa1bffff,55
8919697aa43ffff,20
8919697aa47ffff,15
8919697aa4fffff,0
8919697aa53ffff,0
8919697aa57ffff,25
8919697aa83ffff,0
8919697aa93ffff,0
8919697aa9bffff,0
8919697aac3ffff,0
8919697aac7ffff,30
8919697aacbffff,10
8919697aacfffff,65
8919697aad7ffff,0
8919697ab27ffff,0
8919697ab2fffff,0
8919697ab37ffff,0
8919697ab6fffff,0
8919697aba7ffff,0
8919697abafffff,0
8919697abb7ffff,0
8919697abcfffff,0
8919697ac2bffff,0
8919697ac33ffff,0
8919697ac3bffff,0
8919697ae27ffff,10
8919697ae2fffff,0
8919697b013ffff,0
8919697b017ffff,0
8919697b01bffff,0
8919697b05bffff,0
8919697b0a3ffff,0
8919697b0a7ffff,0
8919697b0afffff,0
8919697b0bbffff,0
8919697b0cfffff,0
8919697b103ffff,0
8919697b107ffff,0
8919697b10bffff,0
8919697b113ffff,0
8919697b117ffff,0
8919697b11bffff,10
8919697b16bffff,0
8919697b1abffff,0
8919697b1afffff,0
8919697b1c3ffff,0
8919697b1c7ffff,0
8919697b1dbffff,0
8919697b203ffff,0
8919697b20fffff,0
8919697b21bffff,0
8919697b223ffff,20
8919697b227ffff,35
8919697b22bffff,55
8919697b22fffff,60
8919697b237ffff,10
8919697b23bffff,35
8919697b243ffff,0
8919697b257ffff,0
8919697b25bffff,0
8919697b267ffff,0
8919697b277ffff,45
8919697b283ffff,0
8919697b333ffff,0
8919697b33bffff,0
8919697b343ffff,10
8919697b347ffff,0
8919697b34fffff,5
8919697b353ffff,80
8919697b357ffff,35
8919697b35bffff,15
8919697b363ffff,5
8919697b36bffff,0
8919697b37bffff,15
8919697b39bffff,0
8919697b3a7ffff,0
8919697b3afffff,0
8919697b3c3ffff,0
8919697b3cbffff,0
8919697b3d7ffff,0
8919697b493ffff,0
8919697b49bffff,0
8919697b4c3ffff,0
8919697b4cbffff,0
8919697b4dbffff,0
8919697b5d3ffff,0
8919697b603ffff,0
8919697b607ffff,0
8919697b60bffff,10
8919697b60fffff,35
8919697b613ffff,0
8919697b617ffff,0
8919697b61bffff,45
8919697b62bffff,5
8919697b62fffff,0
8919697b63bffff,0
8919697b643ffff,45
8919697b647ffff,15
8919697b64bffff,0
8919697b64fffff,0
8919697b657ffff,35
8919697b663ffff,5
8919697b667ffff,10
8919697b673ffff,60
8919697b677ffff,85
8919697b683ffff,0
8919697b687ffff,0
8919697b68fffff,0
8919697b693ffff,0
8919697b697ffff,0
8919697b6abffff,0
89196b0402bffff,0
89196b04033ffff,0
89196b0403bffff,0
89196b04067ffff,0
89196b040a3ffff,0
89196b040a7ffff,0
89196b040afffff,0
89196b040b3ffff,0
89196b04103ffff,5
89196b04107ffff,5
89196b0410bffff,0
89196b0410fffff,0
89196b04113ffff,5
89196b04117ffff,10
89196b0411bffff,0
89196b04123ffff,5
89196b04127ffff,0
89196b0412bffff,5
89196b0412fffff,0
89196b04133ffff,45
89196b0413bffff,5
89196b04143ffff,0
89196b04147ffff,0
89196b0414bffff,0
89196b0414fffff,0
89196b04153ffff,0
89196b0415bffff,0
89196b04163ffff,0
89196b04167ffff,0
89196b0416bffff,0
89196b0416fffff,5
89196b04173ffff,0
89196b04177ffff,0
89196b0417bffff,0
89196b04183ffff,10
89196b04187ffff,30
89196b0418bffff,0
89196b0418fffff,5
89196b04193ffff,20
89196b04197ffff,0
89196b0419bffff,5
89196b041a3ffff,70
89196b041a7ffff,50
89196b041abffff,5
89196b041afffff,0
89196b041b3ffff,20
89196b041b7ffff,20
89196b041bbffff,25
89196b041c3ffff,5
89196b041c7ffff,0
89196b041cfffff,0
89196b041d3ffff,0
89196b041d7ffff,0
89196b041dbffff,0
89196b04317ffff,0
89196b04327ffff,0
89196b0432fffff,0
89196b04337ffff,0
89196b04357ffff,0
89196b04383ffff,0
89196b04393ffff,0
89196b04397ffff,0
89196b043a3ffff,0
89196b043a7ffff,0
89196b043afffff,0
89196b04547ffff,0
89196b04563ffff,0
89196b04567ffff,15
89196b0456fffff,0
89196b04573ffff,0
89196b045b3ffff,0
89196b045b7ffff,0
89196b04ec3ffff,0
89196b05c2bffff,0
89196b05c2fffff,0
89196b05c77ffff,0
89196b05d97ffff,0
89196b05d9bffff,0
89196b068c3ffff,0
89196b068cbffff,10
89196b068d3ffff,10
89196b068dbffff,45
89196b06993ffff,0
89196b06acbffff,0
89196b06adbffff,0
89196b06c13ffff,10
89196b06c83ffff,0
89196b06c8bffff,0
89196b06c8fffff,0
89196b06cc7ffff,0
89196b06d03ffff,5
89196b06d07ffff,15
89196b06d0fffff,35
89196b06d17ffff,5
89196b06d23ffff,40
89196b06d2bffff,20
89196b06d2fffff,55
89196b06d33ffff,40
89196b06d37ffff,5
89196b06d3bffff,20
89196b06d77ffff,45
89196b06d8fffff,0
89196b06da3ffff,0
89196b06dabffff,25
89196b06dafffff,0
89196b06dd3ffff,0
89196b06e23ffff,5
89196b06e27ffff,30
89196b06e2bffff,0
89196b06e2fffff,10
89196b06e37ffff,20
89196b06e47ffff,0
89196b06e4fffff,0
89196b06e57ffff,0
89196b06e7bffff,0
89196b06e9bffff,0
89196b06ea7ffff,15
89196b06eafffff,35
89196b141d7ffff,0
89196b149a7ffff,0
89196b149b7ffff,0
89196b14d27ffff,0
89196b165a7ffff,0
89196b16907ffff,0
89196b1690fffff,0
89196b16923ffff,0
89196b16927ffff,50
89196b1692bffff,0
89196b1692fffff,25
89196b16933ffff,5
89196b16937ffff,5
89196b1693bffff,0
89196b16963ffff,0
89196b16967ffff,5
89196b1696bffff,0
89196b1696fffff,5
89196b169a7ffff,0
89196b30417ffff,0
89196b30507ffff,0
89196b30517ffff,0
89196b30533ffff,0
89196b30597ffff,0
89196b305a3ffff,30
89196b305a7ffff,0
89196b305abffff,20
89196b305afffff,15
89196b305b3ffff,0
89196b305b7ffff,5
89196b305bbffff,5
89196b305c3ffff,0
89196b305c7ffff,0
89196b32003ffff,20
89196b32007ffff,35
89196b3200bffff,50
89196b3200fffff,20
89196b32017ffff,5
89196b3201bffff,50
89196b32023ffff,75
89196b32027ffff,0
89196b3202bffff,85
89196b3202fffff,15
89196b32033ffff,0
89196b3203bffff,30
89196b32043ffff,0
89196b32047ffff,10
89196b3204bffff,0
89196b3204fffff,0
89196b32057ffff,0
89196b32063ffff,0
89196b32067ffff,25
89196b3206bffff,0
89196b32073ffff,50
89196b32077ffff,25
89196b3207bffff,60
89196b32083ffff,0
89196b320abffff,10
89196b320b7ffff,0
89196b32133ffff,0
89196b3215bffff,0
89196b321c7ffff,0
89196b32293ffff,0
89196b322b3ffff,0
89196b322c3ffff,0
89196b322cfffff,0
89196b32363ffff,0
89196b32393ffff,0
89196b32423ffff,0
89196b32437ffff,0
89196b32457ffff,0
89196b32463ffff,0
89196b32537ffff,0
89196b32547ffff,0
89196b3254fffff,0
89196b32583ffff,0
89196b32587ffff,0
89196b32593ffff,10
89196b32597ffff,60
89196b325a3ffff,40
89196b325a7ffff,80
89196b325abffff,0
89196b325afffff,25
89196b325b3ffff,50
89196b325b7ffff,30
89196b325bbffff,15
89196b3261bffff,0
89196b32643ffff,0
89196b3264fffff,0
89196b32653ffff,60
89196b32657ffff,5
89196b3265bffff,15
89196b326cbffff,20
89196b326cfffff,0
89196b328c7ffff,0
89196b32adbffff,0
89196b32c3bffff,0
89196b32c57ffff,0
89196b32cb7ffff,0
89196b32ccbffff,0
89196b32d13ffff,0
89196b32d83ffff,45
89196b32d87ffff,5
89196b32d8bffff,15
89196b32d8fffff,10
89196b32d93ffff,0
89196b32d97ffff,0
89196b32d9bffff,5
89196b32dbbffff,0
89196b32dc3ffff,30
89196b32dc7ffff,15
89196b32dcfffff,0
89196b32dd3ffff,0
89196b32dd7ffff,25
89196b32ddbffff,0
89196b32e9bffff,0
89196b32eb3ffff,0
89196b33583ffff,0
89196b33593ffff,0
89196b3359bffff,0
89196b3640fffff,0
89196b364b3ffff,0
89196b364d7ffff,0
89196b365cbffff,0
89196b8400bffff,0
89196b84023ffff,50
89196b84027ffff,40
89196b8402bffff,80
89196b8402fffff,65
89196b84033ffff,75
89196b84037ffff,15
89196b8403bffff,30
89196b84043ffff,25
89196b84047ffff,30
89196b8404bffff,40
89196b8404fffff,20
89196b84057ffff,0
89196b8405bffff,15
89196b84067ffff,50
89196b8406bffff,5
89196b8406fffff,0
89196b84077ffff,5
89196b8407bffff,0
89196b840a3ffff,0
89196b840a7ffff,0
89196b840abffff,0
89196b840afffff,0
89196b84103ffff,15
89196b8410bffff,40
89196b84113ffff,25
89196b8411bffff,65
89196b84123ffff,85
89196b84127ffff,95
89196b8412bffff,55
89196b8412fffff,85
89196b84133ffff,85
89196b84137ffff,85
89196b8413bffff,35
89196b84143ffff,80
89196b84147ffff,125
89196b8414bffff,10
89196b8414fffff,80
89196b84153ffff,0
89196b84157ffff,55
89196b8415bffff,25
89196b84167ffff,10
89196b8416bffff,0
89196b8416fffff,0
89196b84173ffff,0
89196b8417bffff,80
89196b84187ffff,0
89196b8418bffff,0
89196b8418fffff,0
89196b8419bffff,0
89196b841a3ffff,0
89196b841a7ffff,40
89196b841abffff,0
89196b841afffff,10
89196b841b7ffff,65
89196b841bbffff,0
89196b841c7ffff,0
89196b841cfffff,0
89196b841dbffff,0
89196b84203ffff,130
89196b84207ffff,65
89196b8420bffff,80
89196b8420fffff,50
89196b84213ffff,60
89196b84217ffff,20
89196b8421bffff,90
89196b84223ffff,0
89196b84227ffff,0
89196b8422bffff,105
89196b8422fffff,0
89196b84233ffff,0
89196b8423bffff,5
89196b84243ffff,120
89196b84247ffff,105
89196b8424bffff,5
89196b8424fffff,15
89196b84253ffff,35
89196b84257ffff,120
89196b8425bffff,0
89196b84263ffff,110
89196b84267ffff,105
89196b8426bffff,60
89196b8426fffff,90
89196b84273ffff,70
89196b84277ffff,110
89196b8427bffff,35
89196b84283ffff,115
89196b84287ffff,35
89196b8428bffff,70
89196b8428fffff,25
89196b84293ffff,105
89196b84297ffff,145
89196b8429bffff,130
89196b842a3ffff,5
89196b842a7ffff,20
89196b842abffff,0
89196b842b3ffff,0
89196b842b7ffff,0
89196b842bbffff,0
89196b842c3ffff,75
89196b842c7ffff,195
89196b842cbffff,5
89196b842cfffff,100
89196b842d3ffff,10
89196b842d7ffff,40
89196b84303ffff,45
89196b84307ffff,15
89196b8430bffff,40
89196b8430fffff,25
89196b84313ffff,70
89196b84317ffff,85
89196b8431bffff,150
89196b84323ffff,0
89196b84327ffff,5
89196b8432bffff,25
89196b8432fffff,25
89196b84333ffff,50
89196b84337ffff,15
89196b8433bffff,0
89196b84347ffff,0
89196b8434bffff,0
89196b84357ffff,15
89196b8435bffff,0
89196b84363ffff,90
89196b84367ffff,140
89196b8436bffff,100
89196b8436fffff,155
89196b84373ffff,25
89196b84377ffff,105
89196b8437bffff,20
89196b84383ffff,75
89196b84387ffff,30
89196b8438bffff,55
89196b8438fffff,35
89196b84393ffff,125
89196b84397ffff,45
89196b8439bffff,20
89196b843a3ffff,55
89196b843a7ffff,15
89196b843abffff,45
89196b843afffff,40
89196b843b3ffff,20
89196b843b7ffff,90
89196b843bbffff,45
89196b843c7ffff,20
89196b843cfffff,0
89196b843d3ffff,0
89196b84503ffff,20
89196b84507ffff,15
89196b8450fffff,0
89196b84513ffff,0
89196b84517ffff,0
89196b84527ffff,0
89196b8452fffff,0
89196b84533ffff,30
89196b84567ffff,0
89196b8456fffff,0
89196b8457bffff,0
89196b84587ffff,0
89196b8458fffff,0
89196b84593ffff,10
89196b84597ffff,0
89196b8459bffff,0
89196b845a3ffff,10
89196b845a7ffff,0
89196b845abffff,45
89196b845afffff,0
89196b845b3ffff,15
89196b845b7ffff,0
89196b845bbffff,5
89196b8462fffff,0
89196b84663ffff,15
89196b84667ffff,70
89196b8466bffff,0
89196b8466fffff,65
89196b84803ffff,110
89196b84807ffff,90
89196b8480bffff,120
89196b8480fffff,140
89196b84813ffff,25
89196b84817ffff,55
89196b8481bffff,30
89196b84823ffff,5
89196b84827ffff,0
89196b8482bffff,75
89196b8482fffff,15
89196b84833ffff,0
89196b8483bffff,140
89196b84843ffff,130
89196b84847ffff,115
89196b8484bffff,200
89196b8484fffff,135
89196b84853ffff,180
89196b84857ffff,130
89196b8485bffff,175
89196b84863ffff,80
89196b84867ffff,115
89196b8486bffff,25
89196b8486fffff,60
89196b84873ffff,60
89196b84877ffff,90
89196b8487bffff,85
89196b84883ffff,40
89196b84887ffff,115
89196b8488fffff,95
89196b84893ffff,60
89196b84897ffff,20
89196b8489bffff,0
89196b848a3ffff,10
89196b848a7ffff,15
89196b848abffff,0
89196b848afffff,0
89196b848b3ffff,95
89196b848bbffff,80
89196b848cbffff,70
89196b848cfffff,90
89196b848dbffff,0
89196b84903ffff,85
89196b84907ffff,55
89196b8490fffff,15
89196b84913ffff,60
89196b84917ffff,75
89196b8491bffff,10
89196b84923ffff,135
89196b84927ffff,70
89196b8492bffff,145
89196b8492fffff,105
89196b84933ffff,140
89196b84937ffff,15
89196b8493bffff,65
89196b8494bffff,0
89196b8495bffff,0
89196b84967ffff,45
89196b84977ffff,10
89196b84983ffff,0
89196b84987ffff,0
89196b8498bffff,25
89196b8498fffff,35
89196b849a3ffff,160
89196b849a7ffff,105
89196b849abffff,105
89196b849afffff,105
89196b849b3ffff,125
89196b849b7ffff,105
89196b849bbffff,25
89196b84a03ffff,35
89196b84a07ffff,180
89196b84a0bffff,130
89196b84a0fffff,65
89196b84a13ffff,35
89196b84a17ffff,135
89196b84a1bffff,0
89196b84a23ffff,10
89196b84a27ffff,0
89196b84a2bffff,0
89196b84a33ffff,155
89196b84a37ffff,0
89196b84a3bffff,185
89196b84a43ffff,165
89196b84a47ffff,110
89196b84a4bffff,5
89196b84a4fffff,90
89196b84a53ffff,260
89196b84a57ffff,90
89196b84a5bffff,160
89196b84a63ffff,160
89196b84a67ffff,10
89196b84a6bffff,85
89196b84a6fffff,200
89196b84a73ffff,100
89196b84a77ffff,55
89196b84a7bffff,90
89196b84a83ffff,220
89196b84a87ffff,185
89196b84a8bffff,120
89196b84a8fffff,80
89196b84a93ffff,55
89196b84a97ffff,140
89196b84aa3ffff,60
89196b84aa7ffff,0
89196b84aabffff,190
89196b84aafffff,115
89196b84ab3ffff,260
89196b84ab7ffff,65
89196b84abbffff,145
89196b84ac3ffff,165
89196b84ac7ffff,20
89196b84acbffff,255
89196b84acfffff,45
89196b84ad3ffff,280
89196b84ad7ffff,235
89196b84adbffff,280
89196b84b03ffff,55
89196b84b0bffff,100
89196b84b0fffff,0
89196b84b13ffff,65
89196b84b1bffff,55
89196b84b23ffff,0
89196b84b2bffff,0
89196b84b43ffff,55
89196b84b47ffff,60
89196b84b4bffff,100
89196b84b4fffff,50
89196b84b53ffff,5
89196b84b57ffff,30
89196b84b5bffff,50
89196b84b63ffff,45
89196b84b67ffff,45
89196b84b6bffff,55
89196b84b6fffff,55
89196b84b73ffff,20
89196b84b77ffff,0
89196b84b7bffff,50
89196b84b83ffff,50
89196b84b87ffff,45
89196b84b8bffff,30
89196b84b8fffff,20
89196b84b93ffff,45
89196b84b97ffff,80
89196b84b9bffff,110
89196b84ba7ffff,0
89196b84bb3ffff,0
89196b84bb7ffff,0
89196b84bbbffff,0
89196b84bc3ffff,0
89196b84bc7ffff,50
89196b84bcbffff,0
89196b84bd3ffff,0
89196b84bd7ffff,55
89196b84bdbffff,10
89196b84c03ffff,80
89196b84c07ffff,50
89196b84c0bffff,100
89196b84c0fffff,75
89196b84c13ffff,30
89196b84c17ffff,60
89196b84c1bffff,60
89196b84c23ffff,45
89196b84c27ffff,70
89196b84c2bffff,45
89196b84c2fffff,95
89196b84c33ffff,40
89196b84c37ffff,25
89196b84c3bffff,85
89196b84c43ffff,35
89196b84c47ffff,75
89196b84c4bffff,85
89196b84c4fffff,60
89196b84c53ffff,110
89196b84c57ffff,25
89196b84c5bffff,175
89196b84c63ffff,115
89196b84c67ffff,150
89196b84c6bffff,5
89196b84c6fffff,35
89196b84c73ffff,145
89196b84c77ffff,45
89196b84c7bffff,135
89196b84c83ffff,90
89196b84c87ffff,40
89196b84c8bffff,0
89196b84c8fffff,35
89196b84c93ffff,20
89196b84c97ffff,40
89196b84c9bffff,15
89196b84ca3ffff,35
89196b84ca7ffff,45
89196b84cabffff,30
89196b84cafffff,5
89196b84cb3ffff,60
89196b84cb7ffff,10
89196b84cbbffff,65
89196b84cc3ffff,35
89196b84cc7ffff,15
89196b84ccbffff,50
89196b84ccfffff,5
89196b84cd3ffff,60
89196b84cd7ffff,75
89196b84cdbffff,20
89196b84d43ffff,35
89196b84d47ffff,0
89196b84d4bffff,25
89196b84d4fffff,10
89196b84d53ffff,35
89196b84d57ffff,0
89196b84d5bffff,85
89196b84d7bffff,0
89196b84d8bffff,0
89196b84d93ffff,40
89196b84da7ffff,175
89196b84db7ffff,110
89196b84dc3ffff,35
89196b84dc7ffff,0
89196b84dcbffff,85
89196b84dcfffff,0
89196b84dd3ffff,105
89196b84dd7ffff,40
89196b84ddbffff,105
89196b84e03ffff,90
89196b84e07ffff,15
89196b84e0bffff,60
89196b84e0fffff,100
89196b84e13ffff,75
89196b84e17ffff,95
89196b84e1bffff,75
89196b84e23ffff,115
89196b84e27ffff,110
89196b84e2bffff,0
89196b84e2fffff,95
89196b84e33ffff,40
89196b84e37ffff,10
89196b84e3bffff,10
89196b84e43ffff,25
89196b84e47ffff,90
89196b84e4bffff,10
89196b84e4fffff,65
89196b84e53ffff,10
89196b84e57ffff,20
89196b84e5bffff,35
89196b84e63ffff,230
89196b84e67ffff,20
89196b84e6bffff,170
89196b84e6fffff,135
89196b84e73ffff,105
89196b84e77ffff,140
89196b84e7bffff,130
89196b84e83ffff,40
89196b84e87ffff,85
89196b84e8bffff,30
89196b84e8fffff,90
89196b84e93ffff,65
89196b84e97ffff,90
89196b84e9bffff,15
89196b84eabffff,5
89196b84eb7ffff,90
89196b84ebbffff,25
89196b84ec3ffff,15
89196b84ec7ffff,45
89196b84ecbffff,0
89196b84ecfffff,15
89196b84ed7ffff,55
89196b84edbffff,0
89196b85127ffff,165
89196b8512fffff,35
89196b85137ffff,65
89196b851a7ffff,5
89196b851afffff,65
89196b85803ffff,145
89196b85807ffff,120
89196b8580bffff,105
89196b8580fffff,90
89196b85813ffff,115
89196b8581bffff,215
89196b85823ffff,150
89196b85827ffff,60
89196b8582bffff,80
89196b8582fffff,55
89196b85833ffff,100
89196b85837ffff,95
89196b8583bffff,115
89196b85843ffff,15
89196b85847ffff,0
89196b8584bffff,85
89196b8584fffff,75
89196b85853ffff,20
89196b85857ffff,130
89196b8585bffff,15
89196b85863ffff,60
89196b85867ffff,85
89196b8586bffff,125
89196b8586fffff,85
89196b85873ffff,0
89196b85877ffff,20
89196b8587bffff,60
89196b85883ffff,80
89196b85887ffff,75
89196b8588bffff,145
89196b8588fffff,40
89196b85893ffff,205
89196b85897ffff,150
89196b8589bffff,140
89196b858a3ffff,125
89196b858a7ffff,85
89196b858abffff,40
89196b858afffff,65
89196b858b3ffff,100
89196b858b7ffff,125
89196b858bbffff,10
89196b858c3ffff,110
89196b858c7ffff,175
89196b858cbffff,5
89196b858cfffff,105
89196b858d3ffff,10
89196b858d7ffff,55
89196b858dbffff,5
89196b85903ffff,65
89196b85907ffff,100
89196b8590bffff,125
89196b8590fffff,135
89196b85913ffff,30
89196b85917ffff,10
89196b8591bffff,105
89196b85923ffff,105
89196b85927ffff,90
89196b8592bffff,100
89196b8592fffff,125
89196b85933ffff,105
89196b85937ffff,55
89196b8593bffff,70
89196b85943ffff,60
89196b85947ffff,240
89196b8594bffff,10
89196b8594fffff,40
89196b85953ffff,45
89196b85957ffff,70
89196b8595bffff,5
89196b85963ffff,30
89196b85967ffff,25
89196b8596bffff,115
89196b8596fffff,35
89196b85973ffff,170
89196b85977ffff,155
89196b8597bffff,10
89196b85993ffff,80
89196b8599bffff,10
89196b859a3ffff,60
89196b859a7ffff,50
89196b859abffff,30
89196b859afffff,85
89196b859b3ffff,0
89196b859b7ffff,85
89196b859c3ffff,220
89196b859c7ffff,55
89196b859cbffff,90
89196b859cfffff,120
89196b859d3ffff,150
89196b859d7ffff,70
89196b859dbffff,165
89196b85a03ffff,45
89196b85a07ffff,45
89196b85a13ffff,5
89196b85a17ffff,15
89196b85a1bffff,10
89196b85a23ffff,25
89196b85a27ffff,45
89196b85a2fffff,5
89196b85a33ffff,60
89196b85a37ffff,80
89196b85a4fffff,0
89196b85a63ffff,0
89196b85a6bffff,0
89196b85a6fffff,0
89196b85a7bffff,0
89196b85a83ffff,10
89196b85a87ffff,85
89196b85a8bffff,10
89196b85a8fffff,0
89196b85a93ffff,35
89196b85a97ffff,50
89196b85a9bffff,5
89196b85aa3ffff,65
89196b85aa7ffff,115
89196b85aabffff,15
89196b85aafffff,45
89196b85ab3ffff,75
89196b85ab7ffff,115
89196b85abbffff,5
89196b85ac3ffff,15
89196b85ac7ffff,5
89196b85acfffff,0
89196b85ad3ffff,0
89196b85ad7ffff,0
89196b85b03ffff,55
89196b85b0bffff,105
89196b85b0fffff,10
89196b85b13ffff,130
89196b85b17ffff,25
89196b85b1bffff,155
89196b85b23ffff,20
89196b85b27ffff,15
89196b85b2bffff,0
89196b85b2fffff,0
89196b85b33ffff,45
89196b85b37ffff,70
89196b85b43ffff,30
89196b85b47ffff,55
89196b85b4bffff,0
89196b85b4fffff,10
89196b85b53ffff,50
89196b85b57ffff,55
89196b85b63ffff,10
89196b85b6bffff,120
89196b85b6fffff,35
89196b85b73ffff,20
89196b85b7bffff,0
89196b85b83ffff,125
89196b85b8bffff,25
89196b85b8fffff,60
89196b85b93ffff,80
89196b85b97ffff,25
89196b85b9bffff,105
89196b85ba3ffff,130
89196b85ba7ffff,125
89196b85babffff,15
89196b85bafffff,135
89196b85bb3ffff,35
89196b85bb7ffff,205
89196b85bbbffff,0
89196b85bc3ffff,75
89196b85bc7ffff,35
89196b85bcbffff,90
89196b85bcfffff,50
89196b85bd3ffff,60
89196b85bd7ffff,120
89196b85bdbffff,80
89196b85c03ffff,15
89196b85c07ffff,15
89196b85c0bffff,60
89196b85c0fffff,30
89196b85c13ffff,90
89196b85c17ffff,90
89196b85c1bffff,0
89196b85c23ffff,155
89196b85c27ffff,165
89196b85c2bffff,110
89196b85c2fffff,125
89196b85c33ffff,170
89196b85c37ffff,180
89196b85c3bffff,145
89196b85c43ffff,0
89196b85c47ffff,60
89196b85c4fffff,30
89196b85c53ffff,65
89196b85c57ffff,0
89196b85c5bffff,90
89196b85c63ffff,60
89196b85c67ffff,170
89196b85c6bffff,30
89196b85c6fffff,155
89196b85c73ffff,45
89196b85c77ffff,110
89196b85c7bffff,95
89196b85c83ffff,60
89196b85c87ffff,15
89196b85c8bffff,130
89196b85c8fffff,110
89196b85c93ffff,75
89196b85c97ffff,0
89196b85c9bffff,105
89196b85ca3ffff,145
89196b85ca7ffff,125
89196b85cabffff,55
89196b85cafffff,125
89196b85cb3ffff,25
89196b85cb7ffff,75
89196b85cbbffff,80
89196b85cc3ffff,85
89196b85cc7ffff,110
89196b85ccbffff,125
89196b85cd3ffff,135
89196b85cd7ffff,220
89196b85cdbffff,100
89196b85d03ffff,150
89196b85d07ffff,175
89196b85d0bffff,145
89196b85d0fffff,200
89196b85d13ffff,135
89196b85d17ffff,175
89196b85d1bffff,95
89196b85d23ffff,230
89196b85d27ffff,220
89196b85d2bffff,330
89196b85d2fffff,245
89196b85d33ffff,125
